Κωδικός,Ονομασία,Τιμή,Τεμάχια πακέτου
0161,24 ΜΗΝΕΣ ΤΥΧΗ,1,300
0161,ΚΕΡΔΗ ΣΤΗ ΣΕΙΡΑ,2,150
0171,ΤΥΧΕΡΑ 7ΑΡΙΑ,2,150
